,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2219020172910663,0.0,0.21757925072046108,0.0,0.21181556195965417,0.0,0.207492795389049,0.14121037463976946
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.19078104993597952,0.0,0.25224071702944945,0.0,0.18181818181818182,0.0,0.2023047375160051,0.17285531370038412
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15618448637316562,0.0,0.1509433962264151,0.0,0.39937106918238996,0.0,0.19811320754716982,0.09538784067085954
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1761786600496278,0.0,0.19602977667493796,0.0,0.22952853598014888,0.0,0.25806451612903225,0.1401985111662531
rostralanteriorcingulate-rh,0.16991150442477876,0.0,0.23893805309734514,0.0,0.15752212389380532,0.0,0.19646017699115045,0.23716814159292035
