,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.1747787610619469,0.14970501474926254,0.14749262536873156,0.11799410029498525,0.14380530973451328,0.12463126843657817,0.1415929203539823,0.0
fusiform-lh,0.11525229357798165,0.19552752293577982,0.12213302752293578,0.17259174311926606,0.12672018348623854,0.17259174311926606,0.09518348623853211,0.0
insula-lh,0.14644970414201183,0.15754437869822485,0.15680473372781065,0.128698224852071,0.15458579881656806,0.13535502958579881,0.1205621301775148,0.0
insula-rh,0.09500901984365605,0.17919422730006013,0.10342754058929646,0.22730006013229104,0.11124473842453397,0.20986169573060734,0.07396271797955502,0.0
parahippocampal-lh,0.13965267727930536,0.15991316931982633,0.14978292329956586,0.1353111432706223,0.15918958031837915,0.14182344428364688,0.11432706222865413,0.0
parahippocampal-rh,0.09916864608076009,0.17814726840855108,0.10748218527315914,0.20902612826603326,0.11520190023752969,0.21258907363420426,0.07838479809976247,0.0
rostralanteriorcingulate-rh,0.16916299559471365,0.14801762114537445,0.14537444933920704,0.11013215859030837,0.14096916299559473,0.11806167400881057,0.1682819383259912,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
