,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.54337899543379,0.0,0.1278538812785388,0.136986301369863,0.1917808219178082,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.5079365079365079,0.0,0.0,0.49206349206349204,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3208955223880597,0.0,0.208955223880597,0.0,0.4701492537313433,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
