,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.33567251461988307,0.10760233918128655,0.0,0.30409356725146197,0.25146198830409355,0.0011695906432748538
insula-lh,0.0,0.0,0.27246376811594203,0.2927536231884058,0.0,0.2608695652173913,0.17391304347826086,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2665985699693565,0.0898876404494382,0.0,0.3738508682328907,0.20531154239019409,0.06435137895812053
parahippocampal-lh,0.0,0.0,0.31341107871720114,0.08454810495626822,0.0,0.29008746355685133,0.3119533527696793,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.23550724637681159,0.0,0.7644927536231884
