,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4198473282442748,0.0,0.08015267175572519,0.0,0.2538167938931298,0.0,0.10114503816793893,0.1450381679389313
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3111111111111111,0.0,0.3037037037037037,0.0,0.3111111111111111,0.0,0.0,0.07407407407407407
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.38,0.0,0.12,0.0,0.37714285714285717,0.0,0.04285714285714286,0.08
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30994152046783624,0.0,0.0,0.0,0.07602339181286549,0.0,0.30409356725146197,0.30994152046783624
rostralanteriorcingulate-rh,0.20218579234972678,0.0,0.02185792349726776,0.0,0.07103825136612021,0.0,0.1448087431693989,0.5601092896174863
