,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4467005076142132,0.0,0.048223350253807105,0.13324873096446702,0.37182741116751267,0.0
insula-lh,0.0,0.0,0.018867924528301886,0.9811320754716981,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.18848167539267016,0.0,0.5392670157068062,0.0,0.27225130890052357,0.0
isthmuscingulate-rh,0.0,0.0,0.3795620437956204,0.0,0.0,0.42700729927007297,0.19343065693430658,0.0
parahippocampal-lh,0.0,0.0,0.4133522727272727,0.0,0.07670454545454546,0.07528409090909091,0.4346590909090909,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
