,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.25704225352112675,0.12147887323943662,0.25880281690140844,0.07570422535211267,0.10211267605633803,0.18485915492957747,0.0,0.0
fusiform-lh,0.1265597147950089,0.3172905525846702,0.13725490196078433,0.20855614973262032,0.0,0.2103386809269162,0.0,0.0
insula-rh,0.17861482381530985,0.0911300121506683,0.456865127582017,0.05953827460510328,0.07897934386391252,0.13487241798298907,0.0,0.0
isthmuscingulate-rh,0.10688836104513064,0.27790973871733965,0.12114014251781473,0.2755344418052256,0.0,0.21852731591448932,0.0,0.0
medialorbitofrontal-lh,0.28,0.0,0.325,0.0,0.32,0.075,0.0,0.0
parahippocampal-rh,0.17983193277310924,0.1949579831932773,0.1899159663865546,0.15126050420168066,0.02857142857142857,0.25546218487394956,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
