,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-rh,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.65,0.07727272727272727,0.10454545454545454,0.0,0.0,0.16818181818181818
medialorbitofrontal-lh,0.0,0.0,0.04358974358974359,0.5512820512820513,0.3974358974358974,0.0,0.0,0.007692307692307693
medialorbitofrontal-rh,0.0,0.0,0.03486238532110092,0.26605504587155965,0.634862385321101,0.06422018348623854,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2980769230769231,0.7019230769230769,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.006993006993006993,0.0,0.2867132867132867,0.03496503496503497,0.0,0.0,0.0,0.6713286713286714
