,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
frontalpole-rh,0.0,0.5799086757990868,0.0,0.0,0.0,0.136986301369863,0.045662100456621,0.2374429223744292
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.22535211267605634,0.0,0.0,0.0,0.4507042253521127,0.14084507042253522,0.18309859154929578
rostralanteriorcingulate-lh,0.0,0.22641509433962265,0.0,0.0,0.0,0.33962264150943394,0.4339622641509434,0.0
rostralanteriorcingulate-rh,0.0,0.4,0.0,0.0,0.0,0.18571428571428572,0.0,0.4142857142857143
