,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-rh,0.7757166947723441,0.03372681281618887,0.0893760539629005,0.016863406408094434,0.0,0.0,0.08431703204047218,0.0
frontalpole-lh,0.05863192182410423,0.6807817589576547,0.0,0.09446254071661238,0.0,0.0749185667752443,0.0,0.09120521172638436
frontalpole-rh,0.2062937062937063,0.0,0.7062937062937062,0.0,0.0,0.0,0.08741258741258741,0.0
medialorbitofrontal-lh,0.08163265306122448,0.29591836734693877,0.0,0.4897959183673469,0.0,0.0,0.0,0.1326530612244898
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1337579617834395,0.0,0.0,0.0,0.8662420382165605,0.0,0.0
pericalcarine-rh,0.25,0.0,0.1111111111111111,0.0,0.0,0.0,0.6388888888888888,0.0
rostralanteriorcingulate-lh,0.0,0.417910447761194,0.0,0.19402985074626866,0.0,0.0,0.0,0.3880597014925373
