,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7701492537313432,0.0,0.0,0.0,0.0,0.2298507462686567,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.7051282051282052,0.2948717948717949,0.0
pericalcarine-rh,0.0,0.21351351351351353,0.0,0.0,0.0,0.1972972972972973,0.5891891891891892,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
