,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6382978723404256,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0851063829787234
frontalpole-rh,0.11029411764705882,0.6544117647058824,0.13970588235294118,0.0,0.0,0.0,0.09558823529411764,0.0
insula-lh,0.0,0.1206896551724138,0.5919540229885057,0.0,0.0,0.0,0.28735632183908044,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13274336283185842,0.4424778761061947,0.0,0.0,0.0,0.4247787610619469,0.0
rostralanteriorcingulate-rh,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96
