,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5925925925925926,0.037037037037037035,0.0,0.14814814814814814,0.0,0.2222222222222222,0.0
insula-lh,0.0,0.0196078431372549,0.21568627450980393,0.13725490196078433,0.23529411764705882,0.10784313725490197,0.23529411764705882,0.049019607843137254
lateralorbitofrontal-lh,0.0,0.0,0.08602150537634409,0.20967741935483872,0.1774193548387097,0.1935483870967742,0.17204301075268819,0.16129032258064516
medialorbitofrontal-lh,0.0,0.024271844660194174,0.11165048543689321,0.15048543689320387,0.24757281553398058,0.13592233009708737,0.22330097087378642,0.10679611650485436
medialorbitofrontal-rh,0.0,0.0,0.05803571428571429,0.16964285714285715,0.13392857142857142,0.29910714285714285,0.12946428571428573,0.20982142857142858
rostralanteriorcingulate-lh,0.0,0.035175879396984924,0.11557788944723618,0.1507537688442211,0.22613065326633167,0.135678391959799,0.23115577889447236,0.10552763819095477
rostralanteriorcingulate-rh,0.0,0.0,0.03867403314917127,0.17679558011049723,0.13259668508287292,0.26519337016574585,0.1270718232044199,0.2596685082872928
