,frontalpole-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.3888888888888889,0.0,0.0,0.3472222222222222,0.0,0.2013888888888889,0.0,0.0625
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.5333333333333333,0.0,0.45714285714285713,0.0,0.0,0.009523809523809525
parahippocampal-rh,0.35172413793103446,0.0,0.0,0.38620689655172413,0.0,0.19310344827586207,0.0,0.06896551724137931
posteriorcingulate-rh,0.0,0.0,0.3591549295774648,0.0,0.6408450704225352,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23008849557522124,0.0,0.0,0.22123893805309736,0.0,0.5486725663716814,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.16666666666666666,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6515151515151515
