,frontalpole-rh,fusiform-rh,insula-rh,lateraloccipital-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.3142857142857143,0.0,0.0,0.0,0.34285714285714286,0.34285714285714286,0.0,0.0
fusiform-rh,0.0,0.4578313253012048,0.0,0.0,0.0963855421686747,0.27710843373493976,0.1686746987951807,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1276595744680851,0.06382978723404255,0.0,0.0,0.4787234042553192,0.32978723404255317,0.0,0.0
parsorbitalis-rh,0.10714285714285714,0.1875,0.0,0.0,0.29464285714285715,0.4107142857142857,0.0,0.0
temporalpole-rh,0.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.4827586206896552,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
