,frontalpole-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.3627450980392157,0.1568627450980392,0.0,0.37254901960784315,0.10784313725490197,0.0
parahippocampal-rh,0.0,0.0,0.20588235294117646,0.29411764705882354,0.0,0.25,0.25,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3275862068965517,0.16379310344827586,0.0,0.3879310344827586,0.1206896551724138,0.0
temporalpole-rh,0.0,0.0,0.11688311688311688,0.19480519480519481,0.0,0.15584415584415584,0.5324675324675324,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
