,frontalpole-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5192307692307693,0.0,0.0,0.3173076923076923,0.0,0.16346153846153846,0.0,0.0
insula-rh,0.0,0.8863636363636364,0.11363636363636363,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.1076923076923077,0.49230769230769234,0.0,0.4,0.0,0.0,0.0
parahippocampal-rh,0.2857142857142857,0.0,0.0,0.41964285714285715,0.11607142857142858,0.17857142857142858,0.0,0.0
posteriorcingulate-rh,0.0,0.011363636363636364,0.3181818181818182,0.125,0.5113636363636364,0.03409090909090909,0.0,0.0
rostralanteriorcingulate-rh,0.18421052631578946,0.0,0.0,0.27631578947368424,0.06578947368421052,0.47368421052631576,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
