,frontalpole-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.8070175438596491,0.10526315789473684,0.0,0.0,0.0,0.0,0.08771929824561403
paracentral-lh,0.0,0.07272727272727272,0.45454545454545453,0.0,0.39090909090909093,0.08181818181818182,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.009259259259259259,0.4166666666666667,0.0,0.4444444444444444,0.12962962962962962,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15714285714285714,0.0,0.22857142857142856,0.6142857142857143,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.9491525423728814
