,frontalpole-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.550561797752809,0.0,0.2808988764044944,0.0,0.0,0.0,0.16853932584269662
paracentral-lh,0.0,0.0,0.4927536231884058,0.13043478260869565,0.0,0.37681159420289856,0.0,0.0
parahippocampal-rh,0.0,0.32142857142857145,0.08333333333333333,0.4523809523809524,0.0,0.14285714285714285,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.014705882352941176,0.35294117647058826,0.20588235294117646,0.0,0.4264705882352941,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.7111111111111111
