,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1686746987951807,0.18072289156626506,0.0,0.08433734939759036,0.13253012048192772,0.1566265060240964,0.13253012048192772,0.14457831325301204
caudalmiddlefrontal-rh,0.16470588235294117,0.2,0.0,0.08235294117647059,0.12941176470588237,0.15294117647058825,0.12941176470588237,0.1411764705882353
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14545454545454545,0.14545454545454545,0.0,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
postcentral-rh,0.15584415584415584,0.15584415584415584,0.0,0.09090909090909091,0.14285714285714285,0.15584415584415584,0.14285714285714285,0.15584415584415584
rostralmiddlefrontal-lh,0.17073170731707318,0.17073170731707318,0.0,0.08536585365853659,0.13414634146341464,0.15853658536585366,0.13414634146341464,0.14634146341463414
superiorparietal-lh,0.15584415584415584,0.15584415584415584,0.0,0.09090909090909091,0.14285714285714285,0.15584415584415584,0.14285714285714285,0.15584415584415584
superiorparietal-rh,0.1625,0.1625,0.0,0.0875,0.1375,0.1625,0.1375,0.15
