,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.20748299319727892,0.0,0.0,0.0,0.2108843537414966,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108843537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.2108843537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.11468423091824874,0.01666020922123208,0.017822549399457575,0.0,0.0,0.0,0.04901201084850833,0.0,0.04726850058117009,0.0,0.029639674544750097,0.0,0.0,0.0,0.024602867105772957,0.0,0.0,0.0,0.016079039132119333,0.0,0.0,0.0,0.07419604804339404,0.0,0.0,0.0,0.11158465710964742,0.09085625726462611,0.0,0.10577295621851995,0.0,0.0,0.0,0.0,0.0,0.0,0.056954668733049205,0.017628826036419992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179775280898876,0.0790391321193336,0.0,0.08640061991476172,0.0,0.0
F7,0.0,0.0,0.02949438202247191,0.1541432584269663,0.1074438202247191,0.0,0.0,0.0,0.09304775280898876,0.0,0.0,0.0,0.060393258426966294,0.0,0.0,0.0,0.0,0.01544943820224719,0.0,0.0,0.0049157303370786515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051615168539325844,0.03160112359550562,0.0,0.05407303370786517,0.0,0.0,0.0,0.03089887640449438,0.0,0.05723314606741573,0.016502808988764044,0.1544943820224719,0.0,0.06987359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882022471910113,0.0,0.0
FT9,0.0,0.0,0.03824904377390565,0.1317467063323417,0.13302167445813853,0.0,0.0,0.0,0.09307267318317042,0.0,0.0,0.0,0.05354866128346791,0.0,0.0,0.0,0.0,0.019124521886952826,0.0,0.0,0.008499787505312367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502337441563961,0.03824904377390565,0.0,0.06799830004249893,0.0,0.0,0.0,0.02889927751806205,0.0,0.032299192520186995,0.02252443688907777,0.13387165320866978,0.0,0.048023799405014875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08584785380365491,0.0,0.0
FC5,0.0,0.04454022988505747,0.0,0.0,0.0,0.17456896551724138,0.0,0.11853448275862069,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10632183908045977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350574712643678,0.0,0.17025862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036637931034482756,0.0,0.0,0.02586206896551724,0.0,0.0,0.1752873563218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.38290788013318533,0.19311875693673697,0.0,0.0,0.0,0.15760266370699222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19200887902330743,0.0,0.0,0.0,0.0,0.07436182019977802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0026399155227032735,0.0,0.0,0.0,0.08817317845828933,0.09186906019007392,0.24973600844772967,0.0,0.0,0.0,0.0791974656810982,0.0,0.0,0.08606124604012672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10665258711721225,0.0,0.10454065469904963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675818373812038,0.0,0.0,0.0,0.0,0.0,0.08817317845828933,0.03537486800422387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.06716617607706717,0.07037730800107038,0.05806796895905807,0.0,0.0,0.0,0.1230933904201231,0.0,0.026224244046026225,0.0,0.04977254482204977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549103559004549,0.0,0.0,0.0,0.08402461867808403,0.07358843992507359,0.0,0.08589777896708589,0.0,0.0,0.0,0.010703773080010704,0.0,0.010703773080010704,0.027294621354027295,0.07037730800107038,0.0,0.010703773080010704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308268664704308,0.046293818571046294,0.0,0.09713674070109714,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0
CP5,0.0,0.0,0.0754242614707731,0.0,0.0,0.0,0.0,0.0,0.03016970458830924,0.0,0.13356379635449403,0.0,0.018856065367693273,0.0,0.0,0.0,0.07071024512884978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782526712759271,0.0,0.0,0.0,0.08705216844751729,0.11030798240100566,0.0,0.08610936517913262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03425518541797611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585166561910748,0.06568196103079824,0.0,0.13419233186675047,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.2143906020558003,0.22320117474302498,0.0,0.0,0.0,0.46402349486049926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023494860499265784,0.0,0.0,0.0,0.0,0.07488986784140969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.06001589825119237,0.06756756756756757,0.0492845786963434,0.0,0.0,0.0,0.07313195548489666,0.0,0.0246422893481717,0.0,0.14626391096979333,0.0,0.0,0.0,0.025437201907790145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054848966613672494,0.0,0.0,0.0,0.08505564387917329,0.06677265500794913,0.0,0.08783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.02821939586645469,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.054848966613672494,0.0,0.07909379968203498,0.0,0.0
P3,0.0,0.04659498207885305,0.0,0.0,0.0,0.08243727598566308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100358422939068,0.0,0.0,0.016129032258064516,0.035842293906810034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168458781362007,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078853046594982,0.0,0.0,0.22759856630824374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.046743533811156125,0.0,0.050794640074789656,0.0,0.011841695232159551,0.0,0.0,0.0,0.0,0.15736989716422561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039887815518853224,0.0,0.0,0.0,0.10751012776565909,0.0,0.0,0.0,0.0,0.0,0.0,0.15830476784044875,0.0,0.10034278591461515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039264568401371144,0.0,0.0,0.0,0.0,0.0,0.09629167965098162,0.0,0.0,0.0,0.0,0.10751012776565909,0.0,0.0,0.08413836086008102,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.06453278265358803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11719153329891585,0.0,0.03200826019617966,0.0036138358286009293,0.0,0.0,0.13990707279297884,0.023231801755291687,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.07021166752710377,0.09395973154362416,0.0,0.07124419204956117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961796592669076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214248838409912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589055240061951,0.06504904491481672,0.0,0.11770779556014456,0.0,0.0
O2,0.0,0.0,0.0,0.08440366972477065,0.08623853211009175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302752293577982,0.0,0.0,0.08256880733944955,0.28623853211009176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.01651376146788991,0.0,0.163302752293578,0.0,0.08807339449541285,0.0,0.0,0.0,0.0,0.06605504587155964,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
