,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34108527131782945,0.20155038759689922,0.023255813953488372,0.0,0.21705426356589147,0.0,0.21705426356589147
insula-lh,0.0,0.15469613259668508,0.26519337016574585,0.0,0.0,0.24861878453038674,0.06077348066298342,0.27071823204419887
paracentral-rh,0.0,0.017857142857142856,0.0,0.9821428571428571,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.17751479289940827,0.25443786982248523,0.0,0.0,0.26627218934911245,0.03550295857988166,0.26627218934911245
parsorbitalis-lh,0.0,0.0,0.14130434782608695,0.0,0.0,0.08695652173913043,0.6195652173913043,0.15217391304347827
superiorparietal-lh,0.0,0.1595744680851064,0.26063829787234044,0.0,0.0,0.24468085106382978,0.06382978723404255,0.2712765957446808
