,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
frontalpole-lh,0.41304347826086957,0.14130434782608695,0.0,0.02717391304347826,0.13043478260869565,0.125,0.0,0.16304347826086957
frontalpole-rh,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.08823529411764706,0.0,0.0,0.9117647058823529,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2549019607843137,0.0,0.0,0.0,0.4411764705882353,0.09803921568627451,0.0,0.20588235294117646
parsopercularis-lh,0.23595505617977527,0.0,0.0,0.0,0.0898876404494382,0.39325842696629215,0.0,0.2808988764044944
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.26548672566371684,0.0,0.0,0.0,0.168141592920354,0.24778761061946902,0.0,0.3185840707964602
