,caudalmiddlefrontal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.3804347826086957,0.0,0.021739130434782608,0.25,0.2391304347826087,0.10869565217391304,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.30120481927710846,0.0,0.0,0.2891566265060241,0.27710843373493976,0.13253012048192772,0.0,0.0
posteriorcingulate-lh,0.2926829268292683,0.0,0.0,0.2926829268292683,0.2804878048780488,0.13414634146341464,0.0,0.0
posteriorcingulate-rh,0.2553191489361702,0.0,0.0,0.2553191489361702,0.2553191489361702,0.23404255319148937,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
