,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
frontalpole-lh,0.25,0.2,0.26666666666666666,0.0,0.0,0.0,0.016666666666666666,0.26666666666666666
frontalpole-rh,0.06944444444444445,0.3194444444444444,0.24305555555555555,0.013888888888888888,0.0,0.13194444444444445,0.0,0.2222222222222222
insula-lh,0.09411764705882353,0.21764705882352942,0.2823529411764706,0.0,0.0,0.11176470588235295,0.052941176470588235,0.2411764705882353
paracentral-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.25,0.0,0.2222222222222222
parsorbitalis-lh,0.04918032786885246,0.0,0.18032786885245902,0.0,0.0,0.0,0.6721311475409836,0.09836065573770492
superiorparietal-lh,0.10457516339869281,0.2222222222222222,0.2679738562091503,0.0,0.0,0.11764705882352941,0.026143790849673203,0.26143790849673204
