,bankssts-lh,frontalpole-lh,middletemporal-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.16279069767441862,0.813953488372093,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.037037037037037035,0.4567901234567901,0.0,0.2345679012345679,0.0,0.2716049382716049,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.19626168224299065,0.0,0.4953271028037383,0.0,0.308411214953271,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.24719101123595505,0.0,0.3258426966292135,0.0,0.42696629213483145,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
