,caudalmiddlefrontal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.4,0.0,0.14482758620689656,0.06206896551724138,0.08275862068965517,0.0,0.3103448275862069,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.14960629921259844,0.0,0.6062992125984252,0.0,0.0,0.0,0.2440944881889764,0.0
parahippocampal-rh,0.10576923076923077,0.0,0.0,0.5480769230769231,0.2692307692307692,0.0,0.0,0.07692307692307693
posteriorcingulate-lh,0.2028985507246377,0.0,0.0,0.37681159420289856,0.42028985507246375,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3282442748091603,0.0,0.25190839694656486,0.0,0.0,0.0,0.4198473282442748,0.0
temporalpole-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143
