,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4149377593360996,0.35684647302904565,0.004149377593360996,0.0,0.16182572614107885,0.0,0.0,0.06224066390041494
caudalanteriorcingulate-rh,0.3166023166023166,0.38223938223938225,0.0,0.0,0.21621621621621623,0.0,0.0,0.08494208494208494
frontalpole-lh,0.03125,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1794871794871795,0.26666666666666666,0.0,0.0,0.39487179487179486,0.0,0.0,0.15897435897435896
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09848484848484848,0.15151515151515152,0.0,0.0,0.23484848484848486,0.0,0.0,0.5151515151515151
