,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.34615384615384615,0.0,0.0,0.23076923076923078,0.4230769230769231,0.0
inferiortemporal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
middletemporal-lh,0.0,0.0,0.19230769230769232,0.0,0.0,0.5,0.3076923076923077,0.0
parahippocampal-lh,0.0,0.0,0.2558139534883721,0.0,0.0,0.27906976744186046,0.46511627906976744,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
