,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.0
isthmuscingulate-lh,0.0,0.2,0.13333333333333333,0.2,0.06666666666666667,0.2,0.2,0.0
isthmuscingulate-rh,0.0,0.08333333333333333,0.03333333333333333,0.38333333333333336,0.016666666666666666,0.11666666666666667,0.3,0.06666666666666667
lingual-rh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
parahippocampal-rh,0.0,0.17857142857142858,0.07142857142857142,0.25,0.03571428571428571,0.21428571428571427,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.07352941176470588,0.029411764705882353,0.27941176470588236,0.014705882352941176,0.10294117647058823,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888
