,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3355048859934853,0.24429967426710097,0.11726384364820847,0.06188925081433225,0.09446254071661238,0.08469055374592833,0.06188925081433225,0.0
frontalpole-rh,0.32669322709163345,0.32270916334661354,0.099601593625498,0.04780876494023904,0.06374501992031872,0.07569721115537849,0.06374501992031872,0.0
isthmuscingulate-lh,0.1527777777777778,0.10185185185185185,0.375,0.19444444444444445,0.11574074074074074,0.018518518518518517,0.041666666666666664,0.0
isthmuscingulate-rh,0.1337579617834395,0.08917197452229299,0.2611464968152866,0.3630573248407643,0.10828025477707007,0.044585987261146494,0.0,0.0
lingual-rh,0.11428571428571428,0.06666666666666667,0.07142857142857142,0.03333333333333333,0.4238095238095238,0.2761904761904762,0.014285714285714285,0.0
parahippocampal-rh,0.12994350282485875,0.1016949152542373,0.0,0.01694915254237288,0.2542372881355932,0.4632768361581921,0.03389830508474576,0.0
rostralanteriorcingulate-rh,0.09734513274336283,0.08849557522123894,0.13274336283185842,0.017699115044247787,0.008849557522123894,0.035398230088495575,0.6194690265486725,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
