,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.36666666666666664,0.2,0.0,0.4,0.03333333333333333,0.0
inferiortemporal-lh,0.0,0.0,0.23529411764705882,0.35294117647058826,0.0,0.23529411764705882,0.17647058823529413,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.5555555555555556,0.05555555555555555,0.3888888888888889,0.0
middletemporal-lh,0.0,0.0,0.17567567567567569,0.08108108108108109,0.06756756756756757,0.5945945945945946,0.08108108108108109,0.0
parahippocampal-lh,0.0,0.0,0.0,0.022222222222222223,0.3111111111111111,0.0,0.6666666666666666,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
