,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.25806451612903225,0.0,0.11290322580645161,0.24193548387096775,0.0,0.27419354838709675,0.0,0.11290322580645161
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.06862745098039216,0.0,0.5686274509803921,0.10784313725490197,0.09803921568627451,0.1568627450980392,0.0,0.0
isthmuscingulate-rh,0.11965811965811966,0.0,0.10256410256410256,0.41025641025641024,0.1452991452991453,0.1794871794871795,0.0,0.042735042735042736
lingual-rh,0.011363636363636364,0.0,0.1590909090909091,0.2159090909090909,0.5340909090909091,0.022727272727272728,0.056818181818181816,0.0
parahippocampal-rh,0.13333333333333333,0.0,0.08888888888888889,0.15555555555555556,0.007407407407407408,0.4962962962962963,0.0,0.11851851851851852
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0
temporalpole-lh,0.046296296296296294,0.0,0.0,0.027777777777777776,0.0,0.1111111111111111,0.0,0.8148148148148148
