,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5294117647058824,0.1568627450980392,0.0,0.0,0.11764705882352941,0.1568627450980392,0.0392156862745098,0.0
frontalpole-rh,0.32,0.28,0.0,0.0,0.16,0.24,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.0,0.25925925925925924,0.0
isthmuscingulate-rh,0.0,0.0,0.10606060606060606,0.7424242424242424,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.0
lingual-rh,0.07954545454545454,0.056818181818181816,0.0,0.022727272727272728,0.4431818181818182,0.3977272727272727,0.0,0.0
parahippocampal-rh,0.09278350515463918,0.07216494845360824,0.0,0.0,0.35051546391752575,0.4845360824742268,0.0,0.0
rostralanteriorcingulate-rh,0.0975609756097561,0.0,0.17073170731707318,0.14634146341463414,0.0,0.0,0.5853658536585366,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
