,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.45588235294117646,0.3088235294117647,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705
frontalpole-rh,0.1941747572815534,0.6601941747572816,0.0,0.0,0.0,0.0,0.038834951456310676,0.10679611650485436
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7,0.1,0.2,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.34782608695652173,0.17391304347826086,0.0,0.0,0.0,0.0,0.391304347826087,0.08695652173913043
temporalpole-lh,0.125,0.40625,0.0,0.0,0.0,0.0,0.0625,0.40625
