,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
cuneus-lh,0.8023952095808383,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3609467455621302,0.0,0.0,0.0,0.363905325443787,0.0,0.27514792899408286
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2366412213740458,0.0,0.0,0.7633587786259542,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3342391304347826,0.0,0.0,0.0,0.39945652173913043,0.0,0.266304347826087
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.2553763440860215,0.0,0.0,0.0,0.26881720430107525,0.0,0.47580645161290325
