,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.09523809523809523,0.047619047619047616,0.09523809523809523
caudalmiddlefrontal-rh,0.009708737864077669,0.1262135922330097,0.13592233009708737,0.0,0.0,0.0,0.0,0.0,0.13592233009708737,0.0,0.0,0.13592233009708737,0.0,0.13592233009708737,0.13592233009708737,0.0,0.0,0.11650485436893204,0.06796116504854369
inferiorparietal-rh,0.013071895424836602,0.0915032679738562,0.13725490196078433,0.0,0.0,0.006535947712418301,0.0,0.013071895424836602,0.13725490196078433,0.006535947712418301,0.0,0.13071895424836602,0.006535947712418301,0.12418300653594772,0.13725490196078433,0.0,0.0,0.1111111111111111,0.08496732026143791
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0
postcentral-lh,0.03125,0.0,0.03125,0.0,0.125,0.4375,0.0,0.15625,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.03125
postcentral-rh,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.038461538461538464,0.0,0.038461538461538464,0.0,0.19230769230769232,0.19230769230769232,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464
precentral-rh,0.0,0.0880503144654088,0.12578616352201258,0.0,0.0,0.0,0.0,0.0,0.16352201257861634,0.0,0.0,0.12578616352201258,0.0,0.1509433962264151,0.16352201257861634,0.0,0.0,0.1069182389937107,0.07547169811320754
rostralmiddlefrontal-lh,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
rostralmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.011976047904191617,0.08383233532934131,0.12574850299401197,0.0,0.005988023952095809,0.029940119760479042,0.0,0.011976047904191617,0.12574850299401197,0.011976047904191617,0.0,0.12574850299401197,0.005988023952095809,0.12574850299401197,0.12574850299401197,0.005988023952095809,0.011976047904191617,0.10778443113772455,0.08383233532934131
superiorfrontal-rh,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
superiorparietal-lh,0.006024096385542169,0.08433734939759036,0.10240963855421686,0.0,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.13855421686746988,0.006024096385542169,0.0,0.10843373493975904,0.0,0.2289156626506024,0.13855421686746988,0.0,0.018072289156626505,0.09036144578313253,0.060240963855421686
superiorparietal-rh,0.0,0.08187134502923976,0.12280701754385964,0.0,0.0,0.005847953216374269,0.0,0.0,0.15789473684210525,0.0,0.0,0.12280701754385964,0.0,0.14035087719298245,0.17543859649122806,0.005847953216374269,0.0,0.09941520467836257,0.08771929824561403
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0
superiortemporal-rh,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091
supramarginal-lh,0.02054794520547945,0.0958904109589041,0.1232876712328767,0.0,0.0136986301369863,0.02054794520547945,0.0,0.02054794520547945,0.11643835616438356,0.0136986301369863,0.0,0.1232876712328767,0.00684931506849315,0.11643835616438356,0.11643835616438356,0.0,0.00684931506849315,0.11643835616438356,0.08904109589041095
supramarginal-rh,0.024793388429752067,0.0743801652892562,0.12396694214876033,0.0,0.0,0.01652892561983471,0.0,0.01652892561983471,0.11570247933884298,0.008264462809917356,0.0,0.12396694214876033,0.008264462809917356,0.10743801652892562,0.12396694214876033,0.0,0.01652892561983471,0.10743801652892562,0.1322314049586777
