,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1590909090909091,0.13636363636363635,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.11363636363636363,0.0
caudalmiddlefrontal-rh,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0
parsopercularis-lh,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.0
parstriangularis-rh,0.1590909090909091,0.13636363636363635,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.11363636363636363,0.0
precentral-rh,0.1590909090909091,0.13636363636363635,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.11363636363636363,0.0
rostralmiddlefrontal-lh,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0
rostralmiddlefrontal-rh,0.15,0.15,0.125,0.15,0.15,0.15,0.125,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
