,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.15,0.15,0.08333333333333333,0.15,0.15,0.16666666666666666,0.15
parsopercularis-lh,0.0,0.14285714285714285,0.1836734693877551,0.061224489795918366,0.14285714285714285,0.14285714285714285,0.1836734693877551,0.14285714285714285
parstriangularis-rh,0.0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889
rostralmiddlefrontal-lh,0.0,0.14814814814814814,0.16666666666666666,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.16666666666666666,0.14814814814814814
rostralmiddlefrontal-rh,0.0,0.15,0.15,0.08333333333333333,0.15,0.15,0.16666666666666666,0.15
superiortemporal-lh,0.0,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.14285714285714285
superiortemporal-rh,0.0,0.14814814814814814,0.16666666666666666,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.16666666666666666,0.14814814814814814
