,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1,0.15,0.0,0.15,0.15,0.15,0.15,0.15
caudalmiddlefrontal-rh,0.075,0.175,0.0,0.15,0.175,0.125,0.2,0.1
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.07692307692307693,0.1794871794871795,0.0,0.15384615384615385,0.1794871794871795,0.1282051282051282,0.1794871794871795,0.10256410256410256
rostralmiddlefrontal-lh,0.075,0.175,0.0,0.15,0.175,0.125,0.2,0.1
rostralmiddlefrontal-rh,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.1111111111111111
superiortemporal-lh,0.075,0.175,0.0,0.15,0.175,0.125,0.2,0.1
superiortemporal-rh,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.125
