,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.18421052631578946,0.18421052631578946,0.0,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.13157894736842105
parsopercularis-lh,0.0,0.1724137931034483,0.20689655172413793,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.13793103448275862
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1724137931034483,0.20689655172413793,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.13793103448275862
rostralmiddlefrontal-rh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177
superiortemporal-lh,0.0,0.17142857142857143,0.2,0.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.14285714285714285
superiortemporal-rh,0.0,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.14285714285714285
