,cuneus-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,middletemporal-rh,parahippocampal-rh,pericalcarine-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.19047619047619047,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.0
frontalpole-lh,0.0,0.19047619047619047,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.19047619047619047,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.0
middletemporal-rh,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0
parahippocampal-rh,0.0,0.19047619047619047,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
