,cuneus-rh,insula-lh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
insula-lh,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1,0.15,0.0,0.15,0.15,0.15,0.15,0.15
medialorbitofrontal-lh,0.1,0.15,0.0,0.15,0.15,0.15,0.15,0.15
medialorbitofrontal-rh,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
rostralanteriorcingulate-lh,0.1,0.15,0.0,0.15,0.15,0.15,0.15,0.15
rostralanteriorcingulate-rh,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
