,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.125,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
postcentral-rh,0.0,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.16129032258064516
precentral-lh,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.2222222222222222
superiorfrontal-rh,0.0,0.12,0.12,0.16,0.16,0.16,0.08,0.2
superiorparietal-lh,0.0,0.12,0.12,0.16,0.16,0.16,0.08,0.2
superiorparietal-rh,0.0,0.15,0.15,0.15,0.15,0.15,0.1,0.15
superiortemporal-lh,0.0,0.12,0.12,0.16,0.16,0.16,0.08,0.2
