,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.17543859649122806,0.0,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.17543859649122806,0.17543859649122806,0.08771929824561403
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08,0.0,0.18,0.12,0.16,0.16,0.1,0.2
precentral-lh,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.12962962962962962,0.12962962962962962
superiorparietal-lh,0.1,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.11666666666666667,0.15
superiorparietal-rh,0.11764705882352941,0.0,0.14705882352941177,0.1323529411764706,0.16176470588235295,0.17647058823529413,0.1323529411764706,0.1323529411764706
superiortemporal-lh,0.13793103448275862,0.0,0.1206896551724138,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.15517241379310345,0.10344827586206896
superiortemporal-rh,0.05555555555555555,0.0,0.14814814814814814,0.09259259259259259,0.12962962962962962,0.12962962962962962,0.07407407407407407,0.37037037037037035
