,caudalmiddlefrontal-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
postcentral-rh,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
precentral-lh,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0,0.0
superiorfrontal-rh,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
superiorparietal-lh,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
superiorparietal-rh,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
