,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525
precentral-lh,0.13793103448275862,0.0,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.1724137931034483
superiorfrontal-rh,0.23076923076923078,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.15384615384615385
superiorparietal-lh,0.16129032258064516,0.0,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.16129032258064516
superiorparietal-rh,0.12,0.0,0.12,0.16,0.16,0.16,0.12,0.16
superiortemporal-lh,0.16129032258064516,0.0,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.16129032258064516
