,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0
parstriangularis-rh,0.125,0.15625,0.125,0.15625,0.15625,0.15625,0.125,0.0
postcentral-rh,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.0
precentral-lh,0.125,0.15625,0.125,0.15625,0.15625,0.15625,0.125,0.0
superiorfrontal-rh,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.0
superiorparietal-lh,0.10810810810810811,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.0
superiorparietal-rh,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
