,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parsopercularis-lh,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.1388888888888889
parstriangularis-rh,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
postcentral-rh,0.14634146341463414,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.12195121951219512,0.14634146341463414
precentral-lh,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.11904761904761904,0.14285714285714285
superiorfrontal-rh,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.14285714285714285
superiorparietal-lh,0.14705882352941177,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.14705882352941177
superiorparietal-rh,0.14705882352941177,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.14705882352941177
superiortemporal-lh,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.14285714285714285
