,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.5,0.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15384615384615385,0.0,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.0
superiorfrontal-rh,0.125,0.0,0.1875,0.125,0.1875,0.1875,0.1875,0.0
superiorparietal-lh,0.12,0.0,0.2,0.12,0.16,0.2,0.2,0.0
superiorparietal-rh,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0
superiortemporal-lh,0.25,0.0,0.16666666666666666,0.08333333333333333,0.125,0.16666666666666666,0.20833333333333334,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
