,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.13690476190476192,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0
caudalmiddlefrontal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0743801652892562,0.0,0.0,0.5382451204501495,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.08677685950413223,0.05785123966942149,0.08677685950413223,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.09550561797752809,0.03089887640449438,0.03089887640449438,0.07584269662921349,0.0,0.06460674157303371,0.03089887640449438,0.07865168539325842,0.03089887640449438,0.03089887640449438,0.0,0.0,0.0,0.0,0.03089887640449438
postcentral-lh,0.0,0.0,0.0,0.0,0.025943396226415096,0.2150446871896723,0.05188679245283019,0.1342850049652433,0.0,0.054245283018867926,0.054245283018867926,0.054245283018867926,0.20161370407149948,0.054245283018867926,0.021052631578947368,0.07894736842105263,0.0,0.0,0.054245283018867926
postcentral-rh,0.0,0.0,0.0,0.0,0.02522935779816514,0.052752293577981654,0.052752293577981654,0.04357798165137615,0.0,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.052752293577981654,0.0,0.0,0.0,0.0,0.052752293577981654
precentral-lh,0.0,0.0,0.0,0.0,0.05296610169491525,0.20859013867488443,0.038135593220338986,0.2630970724191063,0.0,0.06567796610169492,0.04025423728813559,0.07415254237288135,0.17661787365177195,0.04025423728813559,0.0,0.0,0.0,0.0,0.04025423728813559
precentral-rh,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.038461538461538464,0.04020979020979021,0.04195804195804196,0.05419580419580419,0.0,0.06818181818181818,0.0472027972027972,0.07167832167832168,0.04895104895104895,0.04195804195804196,0.0,0.0,0.0,0.0,0.0472027972027972
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.023605150214592276,0.04935622317596566,0.04935622317596566,0.0407725321888412,0.0,0.05793991416309013,0.055793991416309016,0.05793991416309013,0.05793991416309013,0.05150214592274678,0.0,0.0,0.0,0.0,0.055793991416309016
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.043333333333333335,0.03833333333333333,0.03833333333333333,0.058333333333333334,0.0,0.065,0.043333333333333335,0.08,0.045,0.04,0.0,0.0,0.0,0.0,0.04833333333333333
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.022727272727272728,0.20863177226813592,0.049586776859504134,0.11703397612488523,0.0,0.05991735537190083,0.05578512396694215,0.05991735537190083,0.21547291092745638,0.049586776859504134,0.022222222222222223,0.08333333333333333,0.0,0.0,0.05578512396694215
superiorparietal-lh,0.0,0.0,0.0,0.0,0.02558139534883721,0.04883720930232558,0.04883720930232558,0.044186046511627906,0.0,0.05581395348837209,0.05581395348837209,0.05581395348837209,0.05581395348837209,0.053488372093023255,0.0,0.0,0.0,0.0,0.05581395348837209
superiorparietal-rh,0.0,0.0,0.0,0.08695652173913043,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.25,0.05434782608695652,0.0,0.0,0.0
superiortemporal-lh,0.12,0.0,0.0,0.1,0.0,0.15384615384615385,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.2992307692307692,0.0,0.125,0.0
superiortemporal-rh,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.0,0.0
supramarginal-lh,0.12105263157894737,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.1368421052631579,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.024444444444444446,0.04666666666666667,0.04666666666666667,0.042222222222222223,0.0,0.05555555555555555,0.05333333333333334,0.06222222222222222,0.05555555555555555,0.051111111111111114,0.0,0.0,0.0,0.0,0.06222222222222222
