,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.16071428571428573,0.15178571428571427,0.14732142857142858,0.16071428571428573,0.14732142857142858,0.0,0.15178571428571427,0.08035714285714286
parstriangularis-rh,0.15765765765765766,0.15315315315315314,0.14864864864864866,0.15765765765765766,0.14864864864864866,0.0,0.15315315315315314,0.08108108108108109
postcentral-rh,0.15454545454545454,0.15454545454545454,0.15,0.15454545454545454,0.15,0.0,0.15454545454545454,0.08181818181818182
superiorparietal-lh,0.1608695652173913,0.15217391304347827,0.14782608695652175,0.1608695652173913,0.14782608695652175,0.0,0.15217391304347827,0.0782608695652174
superiorparietal-rh,0.15486725663716813,0.15486725663716813,0.1504424778761062,0.15486725663716813,0.1504424778761062,0.0,0.15486725663716813,0.07964601769911504
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15765765765765766,0.15315315315315314,0.14864864864864866,0.15765765765765766,0.14864864864864866,0.0,0.15315315315315314,0.08108108108108109
supramarginal-rh,0.144,0.144,0.144,0.144,0.144,0.0,0.144,0.136
