,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.1865671641791045,0.13681592039800994,0.14676616915422885,0.15422885572139303,0.14676616915422885,0.0,0.0845771144278607,0.14427860696517414
parstriangularis-rh,0.16138328530259366,0.15561959654178675,0.15561959654178675,0.16138328530259366,0.15561959654178675,0.0,0.09798270893371758,0.11239193083573487
postcentral-rh,0.15463917525773196,0.14175257731958762,0.18814432989690721,0.14948453608247422,0.16494845360824742,0.0,0.08762886597938144,0.1134020618556701
superiorparietal-lh,0.16578947368421051,0.14736842105263157,0.15789473684210525,0.1631578947368421,0.15789473684210525,0.0,0.09210526315789473,0.11578947368421053
superiorparietal-rh,0.1564102564102564,0.14358974358974358,0.1717948717948718,0.15128205128205127,0.17435897435897435,0.0,0.08974358974358974,0.11282051282051282
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1483050847457627,0.1440677966101695,0.13983050847457626,0.1483050847457627,0.13983050847457626,0.0,0.2033898305084746,0.07627118644067797
supramarginal-rh,0.1761006289308176,0.12264150943396226,0.13836477987421383,0.13836477987421383,0.13836477987421383,0.0,0.05660377358490566,0.22955974842767296
