,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.21910112359550563,0.11797752808988764,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0,0.0,0.2247191011235955
parstriangularis-rh,0.168,0.16,0.168,0.168,0.168,0.0,0.0,0.168
postcentral-rh,0.17687074829931973,0.14285714285714285,0.17006802721088435,0.16326530612244897,0.17006802721088435,0.0,0.0,0.17687074829931973
superiorparietal-lh,0.17333333333333334,0.14,0.17333333333333334,0.16666666666666666,0.17333333333333334,0.0,0.0,0.17333333333333334
superiorparietal-rh,0.17687074829931973,0.14285714285714285,0.17006802721088435,0.16326530612244897,0.17006802721088435,0.0,0.0,0.17687074829931973
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21348314606741572,0.11797752808988764,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0,0.0,0.2303370786516854
