,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh
bankssts-lh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.22580645161290322,0.07526881720430108,0.13978494623655913,0.21505376344086022,0.0,0.17204301075268819,0.17204301075268819
fusiform-lh,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.0,0.12903225806451613,0.0,0.06451612903225806,0.12903225806451613
inferiortemporal-lh,0.0,0.22058823529411764,0.0,0.25,0.20588235294117646,0.0,0.17647058823529413,0.14705882352941177
insula-lh,0.0,0.2247191011235955,0.06741573033707865,0.1348314606741573,0.21348314606741572,0.0,0.1797752808988764,0.1797752808988764
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.21052631578947367,0.0,0.19736842105263158,0.19736842105263158
superiortemporal-lh,0.0,0.2191780821917808,0.0821917808219178,0.1095890410958904,0.2054794520547945,0.0,0.1780821917808219,0.2054794520547945
