,insula-rh,paracentral-rh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,precuneus-lh,precuneus-rh,superiorparietal-rh
insula-rh,0.673469387755102,0.0,0.0,0.0,0.0,0.16326530612244897,0.08163265306122448,0.08163265306122448
paracentral-rh,0.0,0.32989690721649484,0.0,0.26804123711340205,0.16494845360824742,0.0,0.23711340206185566,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.25,0.0,0.4318181818181818,0.17045454545454544,0.0,0.14772727272727273,0.0
pericalcarine-lh,0.0,0.21052631578947367,0.0,0.2236842105263158,0.42105263157894735,0.0,0.14473684210526316,0.0
precuneus-lh,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
precuneus-rh,0.03571428571428571,0.24107142857142858,0.0,0.15178571428571427,0.11607142857142858,0.0,0.35714285714285715,0.09821428571428571
superiorparietal-rh,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.5833333333333334
