,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh
bankssts-lh,0.40816326530612246,0.08163265306122448,0.3469387755102041,0.0,0.061224489795918366,0.0,0.02040816326530612,0.08163265306122448
entorhinal-lh,0.05504587155963303,0.21100917431192662,0.09174311926605505,0.10091743119266056,0.2018348623853211,0.0,0.1559633027522936,0.1834862385321101
fusiform-lh,0.27941176470588236,0.11764705882352941,0.3088235294117647,0.0,0.10294117647058823,0.0,0.07352941176470588,0.11764705882352941
inferiortemporal-lh,0.0,0.21153846153846154,0.0,0.19230769230769232,0.21153846153846154,0.0,0.19230769230769232,0.19230769230769232
insula-lh,0.04672897196261682,0.21495327102803738,0.08411214953271028,0.102803738317757,0.205607476635514,0.0,0.1588785046728972,0.18691588785046728
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.03529411764705882,0.2,0.08235294117647059,0.09411764705882353,0.2,0.0,0.18823529411764706,0.2
superiortemporal-lh,0.0625,0.19791666666666666,0.10416666666666667,0.08333333333333333,0.1875,0.0,0.16666666666666666,0.19791666666666666
