,bankssts-rh,frontalpole-rh,insula-rh,lingual-lh,superiorparietal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.8372093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.43902439024390244,0.3089430894308943,0.15447154471544716,0.0,0.0975609756097561
superiorparietal-rh,0.0,0.0,0.0,0.39603960396039606,0.45544554455445546,0.10891089108910891,0.0,0.039603960396039604
temporalpole-lh,0.0,0.0,0.0,0.16831683168316833,0.0891089108910891,0.39603960396039606,0.0,0.3465346534653465
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.08333333333333333,0.0,0.0,0.09259259259259259,0.018518518518518517,0.3055555555555556,0.0,0.5
