,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.23958333333333334,0.25,0.11458333333333333,0.0,0.23958333333333334,0.15625,0.0
fusiform-lh,0.0,0.22772277227722773,0.25742574257425743,0.10891089108910891,0.0,0.25742574257425743,0.1485148514851485,0.0
inferiortemporal-lh,0.0,0.20689655172413793,0.20689655172413793,0.1896551724137931,0.0,0.1896551724137931,0.20689655172413793,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.21875,0.25,0.09375,0.0,0.3020833333333333,0.13541666666666666,0.0
parahippocampal-lh,0.0,0.2191780821917808,0.2191780821917808,0.1506849315068493,0.0,0.2054794520547945,0.2054794520547945,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
