,bankssts-rh,frontalpole-lh,frontalpole-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.46938775510204084,0.0,0.0,0.0,0.0,0.04081632653061224,0.4897959183673469
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.7592592592592593,0.16666666666666666
temporalpole-rh,0.0,0.36923076923076925,0.0,0.0,0.0,0.0,0.1076923076923077,0.5230769230769231
