,bankssts-rh,frontalpole-lh,frontalpole-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.5434782608695652,0.45652173913043476,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.13714285714285715,0.5314285714285715,0.2914285714285714,0.04,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.27918781725888325,0.49746192893401014,0.1116751269035533,0.1116751269035533
temporalpole-lh,0.0,0.0,0.0,0.0,0.13846153846153847,0.3384615384615385,0.3230769230769231,0.2
temporalpole-rh,0.0,0.0,0.0,0.0,0.014705882352941176,0.35294117647058826,0.22058823529411764,0.4117647058823529
