,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.1989795918367347,0.17346938775510204,0.16326530612244897,0.11224489795918367,0.19387755102040816,0.15816326530612246,0.0
fusiform-lh,0.0,0.16744186046511628,0.19069767441860466,0.17209302325581396,0.13488372093023257,0.16279069767441862,0.17209302325581396,0.0
inferiortemporal-lh,0.0,0.1691542288557214,0.18407960199004975,0.1791044776119403,0.12935323383084577,0.16417910447761194,0.17412935323383086,0.0
insula-lh,0.0,0.1348314606741573,0.17415730337078653,0.15730337078651685,0.24157303370786518,0.12921348314606743,0.16292134831460675,0.0
lingual-lh,0.0,0.2,0.1736842105263158,0.1631578947368421,0.11052631578947368,0.19473684210526315,0.15789473684210525,0.0
parahippocampal-lh,0.0,0.16336633663366337,0.18316831683168316,0.18316831683168316,0.13366336633663367,0.15841584158415842,0.1782178217821782,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
