,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0682378142151718,0.06761669620274943,0.0,0.025744567368076943,0.06568193940228145,0.06630305741470381,0.06699557819032709,0.0682378142151718,0.06761669620274943,0.043735482871939575,0.0,0.06692417542712617,0.0449777188967843,0.06284045353658746,0.06630305741470381,0.04015158032380723,0.06062008568331584,0.061812425801345466,0.05620085683315841
caudalmiddlefrontal-rh,0.0680641514963333,0.0680641514963333,0.0,0.025813406644012923,0.06611218487688132,0.06674190779879569,0.06743442857441895,0.06869387441824766,0.0680641514963333,0.04288046777423474,0.0,0.06737163072071004,0.04413991361806345,0.06201985807685062,0.06674190779879569,0.04048717179399513,0.05981670004256299,0.06094880579414864,0.05660528757928229
inferiorparietal-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.06428525111046267,0.06428525111046267,0.0,0.11005738741367571,0.061869792173264604,0.061869792173264604,0.06307752164186363,0.06307752164186363,0.06307752164186363,0.026845637583892617,0.0,0.061869792173264604,0.026845637583892617,0.061869792173264604,0.061869792173264604,0.05126771066368382,0.04979249748727426,0.059454333236066526,0.04858476801867523
parstriangularis-rh,0.06660125117982538,0.06723657519507314,0.0,0.024918433435251706,0.06596592716457761,0.06728524570786915,0.06796924023591293,0.06860456425116071,0.06860456425116071,0.043686130815909,0.0,0.06792056972311693,0.04495677884640455,0.06059131196581939,0.06728524570786915,0.040509510739670115,0.0604939709402274,0.05946667547371184,0.05790400436644029
postcentral-lh,0.06555802345137665,0.06619334746662442,0.0,0.024313361352751445,0.06492269943612888,0.06754741337180105,0.06688428339832625,0.06884586736052363,0.06884586736052363,0.045195635981246984,0.0,0.06818273738704883,0.04646628401174254,0.05967327156478451,0.06821054334527585,0.040029625984583705,0.06160704956875487,0.05848604140897003,0.059037947549536736
postcentral-rh,0.06681448024322365,0.06744980425847141,0.0,0.025325507101739295,0.0655043923953173,0.06748924407588221,0.06748924407588221,0.06879933192378855,0.06879933192378855,0.043473824822049256,0.0,0.06812456809112999,0.04474447285254481,0.06085992520152889,0.06748924407588221,0.040297204745810375,0.060106281734048736,0.05970759662326572,0.05752554585564684
precentral-lh,0.0670644987699877,0.06644949261992619,0.0,0.024451299200492004,0.06456843865313652,0.06713656980319803,0.06648552813653136,0.0690176237699877,0.06840261761992619,0.04583237238622386,0.0,0.06775157595325954,0.04706238468634687,0.06004718250307503,0.0677876114698647,0.03895919818573186,0.061892200953259535,0.05892527675276753,0.05816612853628536
precentral-rh,0.06629970384617224,0.06629970384617224,0.0,0.024261648796964783,0.06506054647318588,0.067610627090181,0.0663236258031797,0.069493285106668,0.06887370642017482,0.04587513695320387,0.0,0.06823020577667419,0.047114294326190236,0.05931688459569501,0.06825412773368164,0.038964083573749,0.0618191212986752,0.05814949309373101,0.058053805265701176
rostralmiddlefrontal-lh,0.058822060858524615,0.05745966303836113,0.0,0.005449591280653951,0.0593962651753998,0.06332296674608043,0.0593962651753998,0.06468536456624392,0.06531306617972238,0.08542804970255502,0.0,0.06531306617972238,0.08270325406222806,0.053639956060887055,0.06594076779320085,0.022479564032697547,0.07259226500420846,0.05745966303836113,0.060598171105753454
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0655109916774234,0.0655109916774234,0.0,0.024041715223283404,0.06490685382835222,0.06750250073453919,0.06619188474502412,0.06941725457312543,0.06878753165121107,0.04603084734459957,0.0,0.06813222365645355,0.047290293188428284,0.05968997494313512,0.06815780872929672,0.03963127783408328,0.0622600367764789,0.05850728431783593,0.0584305290993064
superiorfrontal-rh,0.05923294274079614,0.05791019141804482,0.0,0.005291005291005291,0.059866616803789574,0.0637933183744702,0.059866616803789574,0.06511606969722153,0.06576359455940609,0.08155350563727526,0.0,0.06576359455940609,0.08155350563727526,0.05334981578437076,0.06641111942159061,0.023148148148148147,0.0729833236377739,0.05724881575666916,0.06114781572896756
superiorparietal-lh,0.06787793427230046,0.06654460093896714,0.0,0.028025039123630673,0.06509546165884193,0.06509546165884193,0.06587793427230047,0.06721126760563381,0.06654460093896714,0.043186228482003125,0.0,0.0657621283255086,0.044519561815336464,0.06697965571205008,0.06509546165884193,0.04266353677621283,0.060719874804381846,0.06419718309859154,0.054604068857589984
superiorparietal-rh,0.06503860049565227,0.06567392451090004,0.0,0.024012096038431296,0.06505601799476479,0.06764956655309351,0.06634408352437289,0.0689376320827016,0.0689376320827016,0.04623101907299093,0.0,0.06828489056834129,0.04750166710348649,0.059216179363747054,0.06830230806745383,0.03979069142495049,0.06244505193732355,0.05799778383058911,0.05858085534849927
superiortemporal-lh,0.061799961557951394,0.06262777612748781,0.0,0.03696552447185868,0.061799961557951394,0.06262777612748781,0.06262777612748781,0.06262777612748781,0.06262777612748781,0.027317880794701987,0.0,0.06262777612748781,0.028973509933774833,0.05931651784934212,0.06262777612748781,0.09923072218630415,0.055695102133533694,0.056005259571196425,0.07450112705097066
superiortemporal-rh,0.06320018796992481,0.06195018796992481,0.0,0.019285714285714285,0.06282894736842105,0.06508458646616541,0.06282894736842105,0.06633458646616541,0.06646146616541354,0.05330827067669173,0.0,0.06646146616541354,0.05455827067669173,0.05819078947368421,0.06658834586466165,0.038660714285714284,0.0737265037593985,0.05945018796992481,0.06108082706766918
supramarginal-lh,0.06597305496299476,0.06450462618179065,0.0,0.025931021715074328,0.06448674416941208,0.06520307654763557,0.06520307654763557,0.0666715053288397,0.06593729093823764,0.047348413129183864,0.0,0.06593729093823764,0.04808262751978592,0.06457615423130489,0.06520307654763557,0.039970505198406184,0.061692942706032344,0.06817569813480093,0.0551028952029924
supramarginal-rh,0.06161684782608696,0.06229619565217391,0.0,0.019497282608695654,0.06239809782608696,0.06542119565217391,0.06385869565217392,0.06542119565217391,0.06542119565217391,0.04816576086956521,0.0,0.06542119565217391,0.04952445652173913,0.05577445652173913,0.06620244565217391,0.051494565217391305,0.065625,0.0569633152173913,0.07489809782608696
