,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.2881844380403458,0.21613832853025935,0.24495677233429394,0.2507204610951009,0.0
parahippocampal-rh,0.0,0.0,0.0,0.24579124579124578,0.3265993265993266,0.19528619528619529,0.23232323232323232,0.0
pericalcarine-lh,0.0,0.0,0.0,0.25892857142857145,0.17857142857142858,0.3333333333333333,0.22916666666666666,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2727272727272727,0.2225705329153605,0.23510971786833856,0.26959247648902823,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
